date_id,date,year,month,month_name,day,quarter,day_name,day_of_week
517,2001-05-31,2001,5,May,31,2,Thursday,3
518,2001-06-01,2001,6,June,1,2,Friday,4
519,2001-06-02,2001,6,June,2,2,Saturday,5
520,2001-06-03,2001,6,June,3,2,Sunday,6
521,2001-06-04,2001,6,June,4,2,Monday,0
522,2001-06-05,2001,6,June,5,2,Tuesday,1
523,2001-06-06,2001,6,June,6,2,Wednesday,2
524,2001-06-07,2001,6,June,7,2,Thursday,3
525,2001-06-08,2001,6,June,8,2,Friday,4
526,2001-06-09,2001,6,June,9,2,Saturday,5
527,2001-06-10,2001,6,June,10,2,Sunday,6
528,2001-06-11,2001,6,June,11,2,Monday,0
529,2001-06-12,2001,6,June,12,2,Tuesday,1
530,2001-06-13,2001,6,June,13,2,Wednesday,2
531,2001-06-14,2001,6,June,14,2,Thursday,3
532,2001-06-15,2001,6,June,15,2,Friday,4
533,2001-06-16,2001,6,June,16,2,Saturday,5
534,2001-06-17,2001,6,June,17,2,Sunday,6
535,2001-06-18,2001,6,June,18,2,Monday,0
536,2001-06-19,2001,6,June,19,2,Tuesday,1
537,2001-06-20,2001,6,June,20,2,Wednesday,2
538,2001-06-21,2001,6,June,21,2,Thursday,3
539,2001-06-22,2001,6,June,22,2,Friday,4
540,2001-06-23,2001,6,June,23,2,Saturday,5
541,2001-06-24,2001,6,June,24,2,Sunday,6
542,2001-06-25,2001,6,June,25,2,Monday,0
543,2001-06-26,2001,6,June,26,2,Tuesday,1
544,2001-06-27,2001,6,June,27,2,Wednesday,2
545,2001-06-28,2001,6,June,28,2,Thursday,3
546,2001-06-29,2001,6,June,29,2,Friday,4
547,2001-06-30,2001,6,June,30,2,Saturday,5
548,2001-07-01,2001,7,July,1,3,Sunday,6
549,2001-07-02,2001,7,July,2,3,Monday,0
550,2001-07-03,2001,7,July,3,3,Tuesday,1
551,2001-07-04,2001,7,July,4,3,Wednesday,2
552,2001-07-05,2001,7,July,5,3,Thursday,3
553,2001-07-06,2001,7,July,6,3,Friday,4
554,2001-07-07,2001,7,July,7,3,Saturday,5
555,2001-07-08,2001,7,July,8,3,Sunday,6
556,2001-07-09,2001,7,July,9,3,Monday,0
557,2001-07-10,2001,7,July,10,3,Tuesday,1
558,2001-07-11,2001,7,July,11,3,Wednesday,2
559,2001-07-12,2001,7,July,12,3,Thursday,3
560,2001-07-13,2001,7,July,13,3,Friday,4
561,2001-07-14,2001,7,July,14,3,Saturday,5
562,2001-07-15,2001,7,July,15,3,Sunday,6
563,2001-07-16,2001,7,July,16,3,Monday,0
564,2001-07-17,2001,7,July,17,3,Tuesday,1
565,2001-07-18,2001,7,July,18,3,Wednesday,2
566,2001-07-19,2001,7,July,19,3,Thursday,3
567,2001-07-20,2001,7,July,20,3,Friday,4
568,2001-07-21,2001,7,July,21,3,Saturday,5
569,2001-07-22,2001,7,July,22,3,Sunday,6
570,2001-07-23,2001,7,July,23,3,Monday,0
571,2001-07-24,2001,7,July,24,3,Tuesday,1
572,2001-07-25,2001,7,July,25,3,Wednesday,2
573,2001-07-26,2001,7,July,26,3,Thursday,3
574,2001-07-27,2001,7,July,27,3,Friday,4
575,2001-07-28,2001,7,July,28,3,Saturday,5
576,2001-07-29,2001,7,July,29,3,Sunday,6
577,2001-07-30,2001,7,July,30,3,Monday,0
578,2001-07-31,2001,7,July,31,3,Tuesday,1
579,2001-08-01,2001,8,August,1,3,Wednesday,2
580,2001-08-02,2001,8,August,2,3,Thursday,3
581,2001-08-03,2001,8,August,3,3,Friday,4
582,2001-08-04,2001,8,August,4,3,Saturday,5
583,2001-08-05,2001,8,August,5,3,Sunday,6
584,2001-08-06,2001,8,August,6,3,Monday,0
585,2001-08-07,2001,8,August,7,3,Tuesday,1
586,2001-08-08,2001,8,August,8,3,Wednesday,2
587,2001-08-09,2001,8,August,9,3,Thursday,3
588,2001-08-10,2001,8,August,10,3,Friday,4
589,2001-08-11,2001,8,August,11,3,Saturday,5
590,2001-08-12,2001,8,August,12,3,Sunday,6
591,2001-08-13,2001,8,August,13,3,Monday,0
592,2001-08-14,2001,8,August,14,3,Tuesday,1
593,2001-08-15,2001,8,August,15,3,Wednesday,2
594,2001-08-16,2001,8,August,16,3,Thursday,3
595,2001-08-17,2001,8,August,17,3,Friday,4
596,2001-08-18,2001,8,August,18,3,Saturday,5
597,2001-08-19,2001,8,August,19,3,Sunday,6
598,2001-08-20,2001,8,August,20,3,Monday,0
599,2001-08-21,2001,8,August,21,3,Tuesday,1
600,2001-08-22,2001,8,August,22,3,Wednesday,2
601,2001-08-23,2001,8,August,23,3,Thursday,3
602,2001-08-24,2001,8,August,24,3,Friday,4
603,2001-08-25,2001,8,August,25,3,Saturday,5
604,2001-08-26,2001,8,August,26,3,Sunday,6
605,2001-08-27,2001,8,August,27,3,Monday,0
606,2001-08-28,2001,8,August,28,3,Tuesday,1
607,2001-08-29,2001,8,August,29,3,Wednesday,2
608,2001-08-30,2001,8,August,30,3,Thursday,3
609,2001-08-31,2001,8,August,31,3,Friday,4
610,2001-09-01,2001,9,September,1,3,Saturday,5
611,2001-09-02,2001,9,September,2,3,Sunday,6
612,2001-09-03,2001,9,September,3,3,Monday,0
613,2001-09-04,2001,9,September,4,3,Tuesday,1
614,2001-09-05,2001,9,September,5,3,Wednesday,2
615,2001-09-06,2001,9,September,6,3,Thursday,3
616,2001-09-07,2001,9,September,7,3,Friday,4
617,2001-09-08,2001,9,September,8,3,Saturday,5
618,2001-09-09,2001,9,September,9,3,Sunday,6
619,2001-09-10,2001,9,September,10,3,Monday,0
620,2001-09-11,2001,9,September,11,3,Tuesday,1
621,2001-09-12,2001,9,September,12,3,Wednesday,2
622,2001-09-13,2001,9,September,13,3,Thursday,3
623,2001-09-14,2001,9,September,14,3,Friday,4
624,2001-09-15,2001,9,September,15,3,Saturday,5
625,2001-09-16,2001,9,September,16,3,Sunday,6
626,2001-09-17,2001,9,September,17,3,Monday,0
627,2001-09-18,2001,9,September,18,3,Tuesday,1
628,2001-09-19,2001,9,September,19,3,Wednesday,2
629,2001-09-20,2001,9,September,20,3,Thursday,3
630,2001-09-21,2001,9,September,21,3,Friday,4
631,2001-09-22,2001,9,September,22,3,Saturday,5
632,2001-09-23,2001,9,September,23,3,Sunday,6
633,2001-09-24,2001,9,September,24,3,Monday,0
634,2001-09-25,2001,9,September,25,3,Tuesday,1
635,2001-09-26,2001,9,September,26,3,Wednesday,2
636,2001-09-27,2001,9,September,27,3,Thursday,3
637,2001-09-28,2001,9,September,28,3,Friday,4
638,2001-09-29,2001,9,September,29,3,Saturday,5
639,2001-09-30,2001,9,September,30,3,Sunday,6
640,2001-10-01,2001,10,October,1,4,Monday,0
641,2001-10-02,2001,10,October,2,4,Tuesday,1
642,2001-10-03,2001,10,October,3,4,Wednesday,2
643,2001-10-04,2001,10,October,4,4,Thursday,3
644,2001-10-05,2001,10,October,5,4,Friday,4
645,2001-10-06,2001,10,October,6,4,Saturday,5
646,2001-10-07,2001,10,October,7,4,Sunday,6
647,2001-10-08,2001,10,October,8,4,Monday,0
648,2001-10-09,2001,10,October,9,4,Tuesday,1
649,2001-10-10,2001,10,October,10,4,Wednesday,2
650,2001-10-11,2001,10,October,11,4,Thursday,3
651,2001-10-12,2001,10,October,12,4,Friday,4
652,2001-10-13,2001,10,October,13,4,Saturday,5
653,2001-10-14,2001,10,October,14,4,Sunday,6
654,2001-10-15,2001,10,October,15,4,Monday,0
655,2001-10-16,2001,10,October,16,4,Tuesday,1
656,2001-10-17,2001,10,October,17,4,Wednesday,2
657,2001-10-18,2001,10,October,18,4,Thursday,3
658,2001-10-19,2001,10,October,19,4,Friday,4
659,2001-10-20,2001,10,October,20,4,Saturday,5
660,2001-10-21,2001,10,October,21,4,Sunday,6
661,2001-10-22,2001,10,October,22,4,Monday,0
662,2001-10-23,2001,10,October,23,4,Tuesday,1
663,2001-10-24,2001,10,October,24,4,Wednesday,2
664,2001-10-25,2001,10,October,25,4,Thursday,3
665,2001-10-26,2001,10,October,26,4,Friday,4
666,2001-10-27,2001,10,October,27,4,Saturday,5
667,2001-10-28,2001,10,October,28,4,Sunday,6
668,2001-10-29,2001,10,October,29,4,Monday,0
669,2001-10-30,2001,10,October,30,4,Tuesday,1
670,2001-10-31,2001,10,October,31,4,Wednesday,2
671,2001-11-01,2001,11,November,1,4,Thursday,3
672,2001-11-02,2001,11,November,2,4,Friday,4
673,2001-11-03,2001,11,November,3,4,Saturday,5
674,2001-11-04,2001,11,November,4,4,Sunday,6
675,2001-11-05,2001,11,November,5,4,Monday,0
676,2001-11-06,2001,11,November,6,4,Tuesday,1
677,2001-11-07,2001,11,November,7,4,Wednesday,2
678,2001-11-08,2001,11,November,8,4,Thursday,3
679,2001-11-09,2001,11,November,9,4,Friday,4
680,2001-11-10,2001,11,November,10,4,Saturday,5
681,2001-11-11,2001,11,November,11,4,Sunday,6
682,2001-11-12,2001,11,November,12,4,Monday,0
683,2001-11-13,2001,11,November,13,4,Tuesday,1
684,2001-11-14,2001,11,November,14,4,Wednesday,2
685,2001-11-15,2001,11,November,15,4,Thursday,3
686,2001-11-16,2001,11,November,16,4,Friday,4
687,2001-11-17,2001,11,November,17,4,Saturday,5
688,2001-11-18,2001,11,November,18,4,Sunday,6
689,2001-11-19,2001,11,November,19,4,Monday,0
690,2001-11-20,2001,11,November,20,4,Tuesday,1
691,2001-11-21,2001,11,November,21,4,Wednesday,2
692,2001-11-22,2001,11,November,22,4,Thursday,3
693,2001-11-23,2001,11,November,23,4,Friday,4
694,2001-11-24,2001,11,November,24,4,Saturday,5
695,2001-11-25,2001,11,November,25,4,Sunday,6
696,2001-11-26,2001,11,November,26,4,Monday,0
697,2001-11-27,2001,11,November,27,4,Tuesday,1
698,2001-11-28,2001,11,November,28,4,Wednesday,2
699,2001-11-29,2001,11,November,29,4,Thursday,3
700,2001-11-30,2001,11,November,30,4,Friday,4
701,2001-12-01,2001,12,December,1,4,Saturday,5
702,2001-12-02,2001,12,December,2,4,Sunday,6
703,2001-12-03,2001,12,December,3,4,Monday,0
704,2001-12-04,2001,12,December,4,4,Tuesday,1
705,2001-12-05,2001,12,December,5,4,Wednesday,2
706,2001-12-06,2001,12,December,6,4,Thursday,3
707,2001-12-07,2001,12,December,7,4,Friday,4
708,2001-12-08,2001,12,December,8,4,Saturday,5
709,2001-12-09,2001,12,December,9,4,Sunday,6
710,2001-12-10,2001,12,December,10,4,Monday,0
711,2001-12-11,2001,12,December,11,4,Tuesday,1
712,2001-12-12,2001,12,December,12,4,Wednesday,2
713,2001-12-13,2001,12,December,13,4,Thursday,3
714,2001-12-14,2001,12,December,14,4,Friday,4
715,2001-12-15,2001,12,December,15,4,Saturday,5
716,2001-12-16,2001,12,December,16,4,Sunday,6
717,2001-12-17,2001,12,December,17,4,Monday,0
718,2001-12-18,2001,12,December,18,4,Tuesday,1
719,2001-12-19,2001,12,December,19,4,Wednesday,2
720,2001-12-20,2001,12,December,20,4,Thursday,3
721,2001-12-21,2001,12,December,21,4,Friday,4
722,2001-12-22,2001,12,December,22,4,Saturday,5
723,2001-12-23,2001,12,December,23,4,Sunday,6
724,2001-12-24,2001,12,December,24,4,Monday,0
725,2001-12-25,2001,12,December,25,4,Tuesday,1
726,2001-12-26,2001,12,December,26,4,Wednesday,2
727,2001-12-27,2001,12,December,27,4,Thursday,3
728,2001-12-28,2001,12,December,28,4,Friday,4
729,2001-12-29,2001,12,December,29,4,Saturday,5
730,2001-12-30,2001,12,December,30,4,Sunday,6
731,2001-12-31,2001,12,December,31,4,Monday,0
732,2002-01-01,2002,1,January,1,1,Tuesday,1
733,2002-01-02,2002,1,January,2,1,Wednesday,2
734,2002-01-03,2002,1,January,3,1,Thursday,3
735,2002-01-04,2002,1,January,4,1,Friday,4
736,2002-01-05,2002,1,January,5,1,Saturday,5
737,2002-01-06,2002,1,January,6,1,Sunday,6
738,2002-01-07,2002,1,January,7,1,Monday,0
739,2002-01-08,2002,1,January,8,1,Tuesday,1
740,2002-01-09,2002,1,January,9,1,Wednesday,2
741,2002-01-10,2002,1,January,10,1,Thursday,3
742,2002-01-11,2002,1,January,11,1,Friday,4
743,2002-01-12,2002,1,January,12,1,Saturday,5
744,2002-01-13,2002,1,January,13,1,Sunday,6
745,2002-01-14,2002,1,January,14,1,Monday,0
746,2002-01-15,2002,1,January,15,1,Tuesday,1
747,2002-01-16,2002,1,January,16,1,Wednesday,2
748,2002-01-17,2002,1,January,17,1,Thursday,3
749,2002-01-18,2002,1,January,18,1,Friday,4
750,2002-01-19,2002,1,January,19,1,Saturday,5
751,2002-01-20,2002,1,January,20,1,Sunday,6
752,2002-01-21,2002,1,January,21,1,Monday,0
753,2002-01-22,2002,1,January,22,1,Tuesday,1
754,2002-01-23,2002,1,January,23,1,Wednesday,2
755,2002-01-24,2002,1,January,24,1,Thursday,3
756,2002-01-25,2002,1,January,25,1,Friday,4
757,2002-01-26,2002,1,January,26,1,Saturday,5
758,2002-01-27,2002,1,January,27,1,Sunday,6
759,2002-01-28,2002,1,January,28,1,Monday,0
760,2002-01-29,2002,1,January,29,1,Tuesday,1
761,2002-01-30,2002,1,January,30,1,Wednesday,2
762,2002-01-31,2002,1,January,31,1,Thursday,3
763,2002-02-01,2002,2,February,1,1,Friday,4
764,2002-02-02,2002,2,February,2,1,Saturday,5
765,2002-02-03,2002,2,February,3,1,Sunday,6
766,2002-02-04,2002,2,February,4,1,Monday,0
767,2002-02-05,2002,2,February,5,1,Tuesday,1
768,2002-02-06,2002,2,February,6,1,Wednesday,2
769,2002-02-07,2002,2,February,7,1,Thursday,3
770,2002-02-08,2002,2,February,8,1,Friday,4
771,2002-02-09,2002,2,February,9,1,Saturday,5
772,2002-02-10,2002,2,February,10,1,Sunday,6
773,2002-02-11,2002,2,February,11,1,Monday,0
774,2002-02-12,2002,2,February,12,1,Tuesday,1
775,2002-02-13,2002,2,February,13,1,Wednesday,2
776,2002-02-14,2002,2,February,14,1,Thursday,3
777,2002-02-15,2002,2,February,15,1,Friday,4
778,2002-02-16,2002,2,February,16,1,Saturday,5
779,2002-02-17,2002,2,February,17,1,Sunday,6
780,2002-02-18,2002,2,February,18,1,Monday,0
781,2002-02-19,2002,2,February,19,1,Tuesday,1
782,2002-02-20,2002,2,February,20,1,Wednesday,2
783,2002-02-21,2002,2,February,21,1,Thursday,3
784,2002-02-22,2002,2,February,22,1,Friday,4
785,2002-02-23,2002,2,February,23,1,Saturday,5
786,2002-02-24,2002,2,February,24,1,Sunday,6
787,2002-02-25,2002,2,February,25,1,Monday,0
788,2002-02-26,2002,2,February,26,1,Tuesday,1
789,2002-02-27,2002,2,February,27,1,Wednesday,2
790,2002-02-28,2002,2,February,28,1,Thursday,3
791,2002-03-01,2002,3,March,1,1,Friday,4
792,2002-03-02,2002,3,March,2,1,Saturday,5
793,2002-03-03,2002,3,March,3,1,Sunday,6
794,2002-03-04,2002,3,March,4,1,Monday,0
795,2002-03-05,2002,3,March,5,1,Tuesday,1
796,2002-03-06,2002,3,March,6,1,Wednesday,2
797,2002-03-07,2002,3,March,7,1,Thursday,3
798,2002-03-08,2002,3,March,8,1,Friday,4
799,2002-03-09,2002,3,March,9,1,Saturday,5
800,2002-03-10,2002,3,March,10,1,Sunday,6
801,2002-03-11,2002,3,March,11,1,Monday,0
802,2002-03-12,2002,3,March,12,1,Tuesday,1
803,2002-03-13,2002,3,March,13,1,Wednesday,2
804,2002-03-14,2002,3,March,14,1,Thursday,3
805,2002-03-15,2002,3,March,15,1,Friday,4
806,2002-03-16,2002,3,March,16,1,Saturday,5
807,2002-03-17,2002,3,March,17,1,Sunday,6
808,2002-03-18,2002,3,March,18,1,Monday,0
809,2002-03-19,2002,3,March,19,1,Tuesday,1
810,2002-03-20,2002,3,March,20,1,Wednesday,2
811,2002-03-21,2002,3,March,21,1,Thursday,3
812,2002-03-22,2002,3,March,22,1,Friday,4
813,2002-03-23,2002,3,March,23,1,Saturday,5
814,2002-03-24,2002,3,March,24,1,Sunday,6
815,2002-03-25,2002,3,March,25,1,Monday,0
816,2002-03-26,2002,3,March,26,1,Tuesday,1
817,2002-03-27,2002,3,March,27,1,Wednesday,2
818,2002-03-28,2002,3,March,28,1,Thursday,3
819,2002-03-29,2002,3,March,29,1,Friday,4
820,2002-03-30,2002,3,March,30,1,Saturday,5
821,2002-03-31,2002,3,March,31,1,Sunday,6
822,2002-04-01,2002,4,April,1,2,Monday,0
823,2002-04-02,2002,4,April,2,2,Tuesday,1
824,2002-04-03,2002,4,April,3,2,Wednesday,2
825,2002-04-04,2002,4,April,4,2,Thursday,3
826,2002-04-05,2002,4,April,5,2,Friday,4
827,2002-04-06,2002,4,April,6,2,Saturday,5
828,2002-04-07,2002,4,April,7,2,Sunday,6
829,2002-04-08,2002,4,April,8,2,Monday,0
830,2002-04-09,2002,4,April,9,2,Tuesday,1
831,2002-04-10,2002,4,April,10,2,Wednesday,2
832,2002-04-11,2002,4,April,11,2,Thursday,3
833,2002-04-12,2002,4,April,12,2,Friday,4
834,2002-04-13,2002,4,April,13,2,Saturday,5
835,2002-04-14,2002,4,April,14,2,Sunday,6
836,2002-04-15,2002,4,April,15,2,Monday,0
837,2002-04-16,2002,4,April,16,2,Tuesday,1
838,2002-04-17,2002,4,April,17,2,Wednesday,2
839,2002-04-18,2002,4,April,18,2,Thursday,3
840,2002-04-19,2002,4,April,19,2,Friday,4
841,2002-04-20,2002,4,April,20,2,Saturday,5
842,2002-04-21,2002,4,April,21,2,Sunday,6
843,2002-04-22,2002,4,April,22,2,Monday,0
844,2002-04-23,2002,4,April,23,2,Tuesday,1
845,2002-04-24,2002,4,April,24,2,Wednesday,2
846,2002-04-25,2002,4,April,25,2,Thursday,3
847,2002-04-26,2002,4,April,26,2,Friday,4
848,2002-04-27,2002,4,April,27,2,Saturday,5
849,2002-04-28,2002,4,April,28,2,Sunday,6
850,2002-04-29,2002,4,April,29,2,Monday,0
851,2002-04-30,2002,4,April,30,2,Tuesday,1
852,2002-05-01,2002,5,May,1,2,Wednesday,2
853,2002-05-02,2002,5,May,2,2,Thursday,3
854,2002-05-03,2002,5,May,3,2,Friday,4
855,2002-05-04,2002,5,May,4,2,Saturday,5
856,2002-05-05,2002,5,May,5,2,Sunday,6
857,2002-05-06,2002,5,May,6,2,Monday,0
858,2002-05-07,2002,5,May,7,2,Tuesday,1
859,2002-05-08,2002,5,May,8,2,Wednesday,2
860,2002-05-09,2002,5,May,9,2,Thursday,3
861,2002-05-10,2002,5,May,10,2,Friday,4
862,2002-05-11,2002,5,May,11,2,Saturday,5
863,2002-05-12,2002,5,May,12,2,Sunday,6
864,2002-05-13,2002,5,May,13,2,Monday,0
865,2002-05-14,2002,5,May,14,2,Tuesday,1
866,2002-05-15,2002,5,May,15,2,Wednesday,2
867,2002-05-16,2002,5,May,16,2,Thursday,3
868,2002-05-17,2002,5,May,17,2,Friday,4
869,2002-05-18,2002,5,May,18,2,Saturday,5
870,2002-05-19,2002,5,May,19,2,Sunday,6
871,2002-05-20,2002,5,May,20,2,Monday,0
872,2002-05-21,2002,5,May,21,2,Tuesday,1
873,2002-05-22,2002,5,May,22,2,Wednesday,2
874,2002-05-23,2002,5,May,23,2,Thursday,3
875,2002-05-24,2002,5,May,24,2,Friday,4
876,2002-05-25,2002,5,May,25,2,Saturday,5
877,2002-05-26,2002,5,May,26,2,Sunday,6
878,2002-05-27,2002,5,May,27,2,Monday,0
879,2002-05-28,2002,5,May,28,2,Tuesday,1
880,2002-05-29,2002,5,May,29,2,Wednesday,2
881,2002-05-30,2002,5,May,30,2,Thursday,3
882,2002-05-31,2002,5,May,31,2,Friday,4
883,2002-06-01,2002,6,June,1,2,Saturday,5
884,2002-06-02,2002,6,June,2,2,Sunday,6
885,2002-06-03,2002,6,June,3,2,Monday,0
886,2002-06-04,2002,6,June,4,2,Tuesday,1
887,2002-06-05,2002,6,June,5,2,Wednesday,2
888,2002-06-06,2002,6,June,6,2,Thursday,3
889,2002-06-07,2002,6,June,7,2,Friday,4
890,2002-06-08,2002,6,June,8,2,Saturday,5
891,2002-06-09,2002,6,June,9,2,Sunday,6
892,2002-06-10,2002,6,June,10,2,Monday,0
893,2002-06-11,2002,6,June,11,2,Tuesday,1
894,2002-06-12,2002,6,June,12,2,Wednesday,2
895,2002-06-13,2002,6,June,13,2,Thursday,3
896,2002-06-14,2002,6,June,14,2,Friday,4
897,2002-06-15,2002,6,June,15,2,Saturday,5
898,2002-06-16,2002,6,June,16,2,Sunday,6
899,2002-06-17,2002,6,June,17,2,Monday,0
900,2002-06-18,2002,6,June,18,2,Tuesday,1
901,2002-06-19,2002,6,June,19,2,Wednesday,2
902,2002-06-20,2002,6,June,20,2,Thursday,3
903,2002-06-21,2002,6,June,21,2,Friday,4
904,2002-06-22,2002,6,June,22,2,Saturday,5
905,2002-06-23,2002,6,June,23,2,Sunday,6
906,2002-06-24,2002,6,June,24,2,Monday,0
907,2002-06-25,2002,6,June,25,2,Tuesday,1
908,2002-06-26,2002,6,June,26,2,Wednesday,2
909,2002-06-27,2002,6,June,27,2,Thursday,3
910,2002-06-28,2002,6,June,28,2,Friday,4
911,2002-06-29,2002,6,June,29,2,Saturday,5
912,2002-06-30,2002,6,June,30,2,Sunday,6
913,2002-07-01,2002,7,July,1,3,Monday,0
914,2002-07-02,2002,7,July,2,3,Tuesday,1
915,2002-07-03,2002,7,July,3,3,Wednesday,2
916,2002-07-04,2002,7,July,4,3,Thursday,3
917,2002-07-05,2002,7,July,5,3,Friday,4
918,2002-07-06,2002,7,July,6,3,Saturday,5
919,2002-07-07,2002,7,July,7,3,Sunday,6
920,2002-07-08,2002,7,July,8,3,Monday,0
921,2002-07-09,2002,7,July,9,3,Tuesday,1
922,2002-07-10,2002,7,July,10,3,Wednesday,2
923,2002-07-11,2002,7,July,11,3,Thursday,3
924,2002-07-12,2002,7,July,12,3,Friday,4
925,2002-07-13,2002,7,July,13,3,Saturday,5
926,2002-07-14,2002,7,July,14,3,Sunday,6
927,2002-07-15,2002,7,July,15,3,Monday,0
928,2002-07-16,2002,7,July,16,3,Tuesday,1
929,2002-07-17,2002,7,July,17,3,Wednesday,2
930,2002-07-18,2002,7,July,18,3,Thursday,3
931,2002-07-19,2002,7,July,19,3,Friday,4
932,2002-07-20,2002,7,July,20,3,Saturday,5
933,2002-07-21,2002,7,July,21,3,Sunday,6
934,2002-07-22,2002,7,July,22,3,Monday,0
935,2002-07-23,2002,7,July,23,3,Tuesday,1
936,2002-07-24,2002,7,July,24,3,Wednesday,2
937,2002-07-25,2002,7,July,25,3,Thursday,3
938,2002-07-26,2002,7,July,26,3,Friday,4
939,2002-07-27,2002,7,July,27,3,Saturday,5
940,2002-07-28,2002,7,July,28,3,Sunday,6
941,2002-07-29,2002,7,July,29,3,Monday,0
942,2002-07-30,2002,7,July,30,3,Tuesday,1
943,2002-07-31,2002,7,July,31,3,Wednesday,2
944,2002-08-01,2002,8,August,1,3,Thursday,3
945,2002-08-02,2002,8,August,2,3,Friday,4
946,2002-08-03,2002,8,August,3,3,Saturday,5
947,2002-08-04,2002,8,August,4,3,Sunday,6
948,2002-08-05,2002,8,August,5,3,Monday,0
949,2002-08-06,2002,8,August,6,3,Tuesday,1
950,2002-08-07,2002,8,August,7,3,Wednesday,2
951,2002-08-08,2002,8,August,8,3,Thursday,3
952,2002-08-09,2002,8,August,9,3,Friday,4
953,2002-08-10,2002,8,August,10,3,Saturday,5
954,2002-08-11,2002,8,August,11,3,Sunday,6
955,2002-08-12,2002,8,August,12,3,Monday,0
956,2002-08-13,2002,8,August,13,3,Tuesday,1
957,2002-08-14,2002,8,August,14,3,Wednesday,2
958,2002-08-15,2002,8,August,15,3,Thursday,3
959,2002-08-16,2002,8,August,16,3,Friday,4
960,2002-08-17,2002,8,August,17,3,Saturday,5
961,2002-08-18,2002,8,August,18,3,Sunday,6
962,2002-08-19,2002,8,August,19,3,Monday,0
963,2002-08-20,2002,8,August,20,3,Tuesday,1
964,2002-08-21,2002,8,August,21,3,Wednesday,2
965,2002-08-22,2002,8,August,22,3,Thursday,3
966,2002-08-23,2002,8,August,23,3,Friday,4
967,2002-08-24,2002,8,August,24,3,Saturday,5
968,2002-08-25,2002,8,August,25,3,Sunday,6
969,2002-08-26,2002,8,August,26,3,Monday,0
970,2002-08-27,2002,8,August,27,3,Tuesday,1
971,2002-08-28,2002,8,August,28,3,Wednesday,2
972,2002-08-29,2002,8,August,29,3,Thursday,3
973,2002-08-30,2002,8,August,30,3,Friday,4
974,2002-08-31,2002,8,August,31,3,Saturday,5
975,2002-09-01,2002,9,September,1,3,Sunday,6
976,2002-09-02,2002,9,September,2,3,Monday,0
977,2002-09-03,2002,9,September,3,3,Tuesday,1
978,2002-09-04,2002,9,September,4,3,Wednesday,2
979,2002-09-05,2002,9,September,5,3,Thursday,3
980,2002-09-06,2002,9,September,6,3,Friday,4
981,2002-09-07,2002,9,September,7,3,Saturday,5
982,2002-09-08,2002,9,September,8,3,Sunday,6
983,2002-09-09,2002,9,September,9,3,Monday,0
984,2002-09-10,2002,9,September,10,3,Tuesday,1
985,2002-09-11,2002,9,September,11,3,Wednesday,2
986,2002-09-12,2002,9,September,12,3,Thursday,3
987,2002-09-13,2002,9,September,13,3,Friday,4
988,2002-09-14,2002,9,September,14,3,Saturday,5
989,2002-09-15,2002,9,September,15,3,Sunday,6
990,2002-09-16,2002,9,September,16,3,Monday,0
991,2002-09-17,2002,9,September,17,3,Tuesday,1
992,2002-09-18,2002,9,September,18,3,Wednesday,2
993,2002-09-19,2002,9,September,19,3,Thursday,3
994,2002-09-20,2002,9,September,20,3,Friday,4
995,2002-09-21,2002,9,September,21,3,Saturday,5
996,2002-09-22,2002,9,September,22,3,Sunday,6
997,2002-09-23,2002,9,September,23,3,Monday,0
998,2002-09-24,2002,9,September,24,3,Tuesday,1
999,2002-09-25,2002,9,September,25,3,Wednesday,2
1000,2002-09-26,2002,9,September,26,3,Thursday,3
1001,2002-09-27,2002,9,September,27,3,Friday,4
1002,2002-09-28,2002,9,September,28,3,Saturday,5
1003,2002-09-29,2002,9,September,29,3,Sunday,6
1004,2002-09-30,2002,9,September,30,3,Monday,0
1005,2002-10-01,2002,10,October,1,4,Tuesday,1
1006,2002-10-02,2002,10,October,2,4,Wednesday,2
1007,2002-10-03,2002,10,October,3,4,Thursday,3
1008,2002-10-04,2002,10,October,4,4,Friday,4
1009,2002-10-05,2002,10,October,5,4,Saturday,5
1010,2002-10-06,2002,10,October,6,4,Sunday,6
1011,2002-10-07,2002,10,October,7,4,Monday,0
1012,2002-10-08,2002,10,October,8,4,Tuesday,1
1013,2002-10-09,2002,10,October,9,4,Wednesday,2
1014,2002-10-10,2002,10,October,10,4,Thursday,3
1015,2002-10-11,2002,10,October,11,4,Friday,4
1016,2002-10-12,2002,10,October,12,4,Saturday,5
1017,2002-10-13,2002,10,October,13,4,Sunday,6
1018,2002-10-14,2002,10,October,14,4,Monday,0
1019,2002-10-15,2002,10,October,15,4,Tuesday,1
1020,2002-10-16,2002,10,October,16,4,Wednesday,2
1021,2002-10-17,2002,10,October,17,4,Thursday,3
1022,2002-10-18,2002,10,October,18,4,Friday,4
